"Dist", "X", "Y", "Z ", "detrendZ ", "For profile 50 from coastline 0"
0, 137.5, 4.5, 75.661, 0
1, 138.5, 4.5, 75.484, 0.000658112
2, 139.5, 4.5, 75.306, 0.000316772
3, 140.5, 4.5, 75.128, -2.45667e-05
4, 141.5, 4.5, 74.951, 0.000633545
5, 142.5, 4.5, 74.773, 0.000299835
6, 143.5, 4.5, 74.595, -4.15039e-05
7, 144.5, 4.5, 74.418, 0.000616608
8, 145.5, 4.5, 74.24, 0.000275269
9, 146.5, 4.5, 74.062, -6.60706e-05
10, 147.5, 4.5, 73.885, 0.00059967
11, 148.5, 4.5, 73.707, 0.000258331
12, 149.5, 4.5, 73.529, -8.30078e-05
13, 150.5, 4.5, 73.352, 0.000575104
14, 151.5, 4.5, 73.174, 0.000241394
15, 152.5, 4.5, 72.996, -9.99451e-05
16, 153.5, 4.5, 72.819, 0.000558167
17, 154.5, 4.5, 72.641, 0.000216827
18, 155.5, 4.5, 72.463, -0.000124512
19, 156.5, 4.5, 72.286, 0.000541229
20, 157.5, 4.5, 72.108, 0.00019989
21, 158.5, 4.5, 71.93, -0.000141449
22, 159.5, 4.5, 71.753, 0.000516663
23, 160.5, 4.5, 71.575, 0.000175323
24, 161.5, 4.5, 71.398, 0.000841064
25, 162.5, 4.5, 71.22, 0.000499725
26, 163.5, 4.5, 71.042, 0.000158386
27, 164.5, 4.5, 70.865, 0.000816498
28, 165.5, 4.5, 70.687, 0.000475159
29, 166.5, 4.5, 70.509, 0.000141449
30, 167.5, 4.5, 70.332, 0.000799561
31, 168.5, 4.5, 70.154, 0.000458221
32, 169.5, 4.5, 69.976, 0.000116882
33, 170.5, 4.5, 69.799, 0.000782623
34, 171.5, 4.5, 69.621, 0.000441284
35, 172.5, 4.5, 69.443, 9.99451e-05
36, 173.5, 4.5, 69.266, 0.000758057
37, 174.5, 4.5, 69.088, 0.000416718
38, 175.5, 4.5, 68.91, 8.30078e-05
39, 176.5, 4.5, 68.733, 0.000741119
40, 177.5, 4.5, 68.555, 0.00039978
41, 178.5, 4.5, 68.377, 5.84412e-05
42, 179.5, 4.5, 68.2, 0.000716553
43, 180.5, 4.5, 68.022, 0.000382843
44, 181.5, 4.5, 67.844, 4.15039e-05
45, 182.5, 4.5, 67.667, 0.000699615
46, 183.5, 4.5, 67.489, 0.000358276
47, 184.5, 4.5, 67.311, 1.69373e-05
48, 185.5, 4.5, 67.134, 0.000682678
49, 186.5, 4.5, 66.956, 0.000341339
50, 187.5, 4.5, 66.778, 0
